source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS110en-GB.xml,2026-09-14T05:14:34Z,200,text/xml,1249300,09bdd0d652befc38623d6f776c8dfcce83d3cbb0949ea8a3f31c34d25d72c02b,"""nu542um0qwqrys""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051434Z-09bdd0d652be.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS111en-GB.xml,2026-09-14T05:14:37Z,200,text/xml,744953,03ce133df1d956e8de73f63ae2d6b6a65abf4d5d4af8c9beb25d6b48ec5335e6,"""6v4nhk5ri1fyt3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051437Z-03ce133df1d9.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS112en-GB.xml,2026-09-14T05:14:39Z,200,text/xml,546576,73e5d50723965c4c03c9b38ded45abc447c5537c4e998c4852c8daaf09351839,"""1408imljfs3bpqo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051439Z-73e5d5072396.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS113en-GB.xml,2026-09-14T05:14:42Z,200,text/xml,1596264,dca0cffe4af2332464253f3700e2880ba59b518a50966092c238cbf11f834d58,"""q4edfddmdky7oo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051442Z-dca0cffe4af2.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS114en-GB.xml,2026-09-14T05:14:45Z,200,text/xml,1609223,4d2c3b70b429e2130ba5d3e6bdb5e87783cb6c9490ac9b515d389fd64e8a617c,"""15eznge7avayhon""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051445Z-4d2c3b70b429.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS115en-GB.xml,2026-09-14T05:14:48Z,200,text/xml,1073524,4df8a8e54f0296f4682b4eb1f23dc9d8ac7c19392ed21668318b29231cca0c2f,"""cwfooaqb4rn0c4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051448Z-4df8a8e54f02.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS116en-GB.xml,2026-09-14T05:14:50Z,200,text/xml,678611,fb5c3aba474c5450fd499ffd18c307152b5dc24b6b38f6984ed5c9db773292b9,"""wejyifyhdnejma""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051450Z-fb5c3aba474c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS117en-GB.xml,2026-09-14T05:14:53Z,200,text/xml,677574,775851c523bee8e221dde418a33be34787d6cad2bae81fc09ef93ce7981e3246,"""2i8ntez719eiti""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051453Z-775851c523be.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS118en-GB.xml,2026-09-14T05:14:55Z,200,text/xml,650568,d220625a107db8a5ec78cdba74385f57022417b5a8b8692fd5716c7cf0dda51b,"""cls98hgaagdxzc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051455Z-d220625a107d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS120en-GB.xml,2026-09-14T05:14:58Z,200,text/xml,1311229,935c66801089cb16ebc78c302c52c10dd7bb5fedb0adfbdd8e61716b3952bed6,"""ed91dbf59ms3qv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051458Z-935c66801089.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS122en-GB.xml,2026-09-14T05:15:00Z,200,text/xml,822158,1fd75e274b743ada749d896845bb73ffe56574fdce2bb7656186e9c9b45e3a2b,"""ibxyq2y7nhhmdl""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051500Z-1fd75e274b74.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS124en-GB.xml,2026-09-14T05:15:03Z,200,text/xml,1105886,1f0a764c8307e186175731ff6676c99fb61c5b15f084e6ab77973491b1b63b70,"""y30ob7lh1enpb1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051503Z-1f0a764c8307.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS125en-GB.xml,2026-09-14T05:15:05Z,200,text/xml,1105310,e2afb6a1a6f317b13e849917e6db1ca0ca61038a8fc5740dc7a0c625e4b258f7,"""txele16ayenouz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051505Z-e2afb6a1a6f3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS126en-GB.xml,2026-09-14T05:15:09Z,200,text/xml,793048,fd925f0d0c1b31b2bfbd4a26fcc675cfc7399c297c03db9b8843643730be1c98,"""n5wx8sfoi5gzx4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051509Z-fd925f0d0c1b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS127en-GB.xml,2026-09-14T05:15:11Z,200,text/xml,1055144,e91e2aa83ad02ae61d5d4f1feeacddf81c9648c34edb7756c6f43760974de642,"""11imfssz9nxmm5j""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051511Z-e91e2aa83ad0.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS128en-GB.xml,2026-09-14T05:15:15Z,200,text/xml,1062311,a5a567077d6911a0b48684eef8f94c147a582fa1bb90eff8dcdd5d4415b1472f,"""kzrcybgveomrok""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051515Z-a5a567077d69.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS129en-GB.xml,2026-09-14T05:15:16Z,200,text/xml,798412,877f7ffefb828e6d6ea9f3e5fa9fbce775b967fa0306cc2a09289b4e2bdbb7cc,"""8yivvo6ftgh422""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051516Z-877f7ffefb82.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS131en-GB.xml,2026-09-14T05:15:19Z,200,text/xml,1276507,3b32e7b132f4fb8a30392d85ae7e1f44b5e995049a3e79e25706e6899ca358f4,"""15okae4minqrcyh""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051519Z-3b32e7b132f4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS132en-GB.xml,2026-09-14T05:15:22Z,200,text/xml,1064081,facc34be3873a655dae3bf4dd2023c82ef0db061450778856075d43030e093b6,"""f3mvv1lkmvmt0i""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051522Z-facc34be3873.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS133en-GB.xml,2026-09-14T05:15:24Z,200,text/xml,909663,5c1ad28be73242cfcdf9963ed68aafd43c61818b9fbe9d5ae7ec662317982325,"""esqi9svmtkjhwd""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051524Z-5c1ad28be732.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS134en-GB.xml,2026-09-14T05:15:27Z,200,text/xml,774991,f14412600277325f091b72b1a0dc8001d2130cb8e7fd2b722c4a800e6ccd15d0,"""t5upp1ruc7glzj""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051527Z-f14412600277.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS135en-GB.xml,2026-09-14T05:15:29Z,200,text/xml,591263,800708710d38c82540bb070b70b9a6bc4c818b01eb428af688628bb0464296bd,"""11fhbxj1li9co7z""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051529Z-800708710d38.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS136en-GB.xml,2026-09-14T05:15:32Z,200,text/xml,631813,0d327a3aac79a53bf736e92a4854f951bbf96b96d32c1a33d5e44db240f8a140,"""163oyis55mxdjid""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051532Z-0d327a3aac79.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS137en-GB.xml,2026-09-14T05:15:34Z,200,text/xml,971868,087acdebb4ca73b853eff0d9955f48b0b09224724fdd2a3fb6927c1a77dbe983,"""mel56hncltktvq""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051534Z-087acdebb4ca.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS138en-GB.xml,2026-09-14T05:15:37Z,200,text/xml,1548542,d687c93a37d731681c49227047a1f8e0213fa9cadd2cc37a082733caa5ef79af,"""1evmyp3wlsx6v2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051537Z-d687c93a37d7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS140en-GB.xml,2026-09-14T05:15:40Z,200,text/xml,700267,83c5609bb680099c3e4320f9df8a5dbf119d87e391232a957e94942b91cb5993,"""ljn4z8ju6zf0bu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051540Z-83c5609bb680.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS142en-GB.xml,2026-09-14T05:15:43Z,200,text/xml,1062663,5130a4978618d73617ed2a55031c1ac1029b60f2dfb8ba980d93f1490446d599,"""r7fkeulrkmrye""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051543Z-5130a4978618.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS143en-GB.xml,2026-09-14T05:15:45Z,200,text/xml,1206193,f3fd59d26c29de2ee39f505060f5445fc4053f2ffcc3f26ff8dc588b2b73df07,"""fegk6mo08gpup9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051545Z-f3fd59d26c29.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS145en-GB.xml,2026-09-14T05:15:48Z,200,text/xml,747763,2c39363cbe6d84dd23e332143c087384858396db8c9674e24121918ed2911322,"""mgqfsmuhpxg0z7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051548Z-2c39363cbe6d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS148en-GB.xml,2026-09-14T05:15:50Z,200,text/xml,710926,3da28f7542800d559b06ab7108287b4d45c02c8904829d6017ce0fddee82a538,"""ngcuha7y0bf8jy""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051550Z-3da28f754280.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS149en-GB.xml,2026-09-14T05:15:53Z,200,text/xml,479407,f18d45b32daf976f9f0b8c1eba7a120370f27a1fb118d3263c0c2af2917b3398,"""a9wt1l06bya9wv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051553Z-f18d45b32daf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS151en-GB.xml,2026-09-14T05:15:55Z,200,text/xml,800613,7ee1b32de0772d9bb80f275c0d4b7a5c60ac1fffb9c5b641aec813e34ee6a19b,"""yiaaw7cfdfh5r9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051555Z-7ee1b32de077.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS152en-GB.xml,2026-09-14T05:15:58Z,200,text/xml,1073956,b74120fc0195e5103bc8bb0508778b3c57ddb54be929c2f4a03e612e38dc6989,"""11x11vobwsln0o1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051558Z-b74120fc0195.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS153en-GB.xml,2026-09-14T05:16:01Z,200,text/xml,742216,14ea70dc60905680ae70d954103f580b7d84b057c6fd286874428d494293bb9d,"""lsmp38gc02fwp3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051601Z-14ea70dc6090.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS155en-GB.xml,2026-09-14T05:16:03Z,200,text/xml,858184,04d622991b0c35508913fae317464b80aa417d79dfd9fe2243f263f5ac9f6427,"""10dldx1pbc7ie6g""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051603Z-04d622991b0c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS156en-GB.xml,2026-09-14T05:16:06Z,200,text/xml,1272158,8744d9e837fc8e723b58e3c7e2d7f5d5a070d095b30589ed773c99eb06e33b57,"""164cmnmq5k4r9ku""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051606Z-8744d9e837fc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS157en-GB.xml,2026-09-14T05:16:08Z,200,text/xml,1404748,944fbbedff4b133476a3a83ce5e5b7321471cc135fa2be59ab066ea231373a84,"""s8nl2il35uu3wr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051608Z-944fbbedff4b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS158en-GB.xml,2026-09-14T05:16:11Z,200,text/xml,846793,fa5617fba6294b43b7641da9a3c5d9151b1e4549eb29294798c1e55dbf0d9e0b,"""ue0ysy2bl6i5e1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051611Z-fa5617fba629.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS159en-GB.xml,2026-09-14T05:16:14Z,200,text/xml,1136880,c3c05c98c9915e12b98ca8b1b3fbfca15132dc8efabf6d6461375371121abdc8,"""13cov8k3ngfod5u""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051614Z-c3c05c98c991.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS160en-GB.xml,2026-09-14T05:16:16Z,200,text/xml,1251256,329b8088e8d636563380399715b77d221832bfac4c788a298b654d9f3083679c,"""17hkbeldax5qth4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051616Z-329b8088e8d6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS161en-GB.xml,2026-09-14T05:16:19Z,200,text/xml,667455,355482a4f62c6e6519c46a8813dfda072cf4348cc77ce3f2034a598038682131,"""9hy3nwg6pleb0d""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051619Z-355482a4f62c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS162en-GB.xml,2026-09-14T05:16:21Z,200,text/xml,654656,65e70930e8abf50a4531932aa23a67d00326bf06f3fe8d657c56948598cc1e8a,"""kthv1jlipoe14w""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051621Z-65e70930e8ab.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS163en-GB.xml,2026-09-14T05:16:24Z,200,text/xml,1007621,84b2eecf2f6b40da19ebdabeb129a6876f6cb2b883c174160b6e55f579b78654,"""sstgahxujtllhb""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051624Z-84b2eecf2f6b.xml.gz,,
